number,artist,title,trigram
135,The Beatles,While My Guitar Gently Weeps,my guitar gently
135,The Beatles,While My Guitar Gently Weeps,guitar gently weeps
135,The Beatles,While My Guitar Gently Weeps,gently weeps i
135,The Beatles,While My Guitar Gently Weeps,weeps i don't
135,The Beatles,While My Guitar Gently Weeps,i don't know
135,The Beatles,While My Guitar Gently Weeps,don't know why
135,The Beatles,While My Guitar Gently Weeps,know why nobody
135,The Beatles,While My Guitar Gently Weeps,why nobody told
135,The Beatles,While My Guitar Gently Weeps,nobody told you
135,The Beatles,While My Guitar Gently Weeps,told you how
135,The Beatles,While My Guitar Gently Weeps,you how to
135,The Beatles,While My Guitar Gently Weeps,how to unfold
135,The Beatles,While My Guitar Gently Weeps,to unfold your
135,The Beatles,While My Guitar Gently Weeps,unfold your love
135,The Beatles,While My Guitar Gently Weeps,your love i
135,The Beatles,While My Guitar Gently Weeps,love i don't
135,The Beatles,While My Guitar Gently Weeps,i don't know
135,The Beatles,While My Guitar Gently Weeps,don't know how
135,The Beatles,While My Guitar Gently Weeps,know how someone
135,The Beatles,While My Guitar Gently Weeps,how someone controlled
135,The Beatles,While My Guitar Gently Weeps,someone controlled you
135,The Beatles,While My Guitar Gently Weeps,controlled you they
135,The Beatles,While My Guitar Gently Weeps,you they bought
135,The Beatles,While My Guitar Gently Weeps,they bought and
135,The Beatles,While My Guitar Gently Weeps,bought and sold
135,The Beatles,While My Guitar Gently Weeps,and sold you
135,The Beatles,While My Guitar Gently Weeps,sold you i
135,The Beatles,While My Guitar Gently Weeps,you i look
135,The Beatles,While My Guitar Gently Weeps,i look at
135,The Beatles,While My Guitar Gently Weeps,look at the
135,The Beatles,While My Guitar Gently Weeps,at the world
135,The Beatles,While My Guitar Gently Weeps,the world and
135,The Beatles,While My Guitar Gently Weeps,world and i
135,The Beatles,While My Guitar Gently Weeps,and i notice
135,The Beatles,While My Guitar Gently Weeps,i notice it's
135,The Beatles,While My Guitar Gently Weeps,notice it's turning
135,The Beatles,While My Guitar Gently Weeps,it's turning while
135,The Beatles,While My Guitar Gently Weeps,turning while my
135,The Beatles,While My Guitar Gently Weeps,while my guitar
135,The Beatles,While My Guitar Gently Weeps,my guitar gently
135,The Beatles,While My Guitar Gently Weeps,guitar gently weeps
135,The Beatles,While My Guitar Gently Weeps,gently weeps with
135,The Beatles,While My Guitar Gently Weeps,weeps with every
135,The Beatles,While My Guitar Gently Weeps,with every mistake
135,The Beatles,While My Guitar Gently Weeps,every mistake we
135,The Beatles,While My Guitar Gently Weeps,mistake we must
135,The Beatles,While My Guitar Gently Weeps,we must surely
135,The Beatles,While My Guitar Gently Weeps,must surely be
135,The Beatles,While My Guitar Gently Weeps,surely be learning
135,The Beatles,While My Guitar Gently Weeps,be learning still
135,The Beatles,While My Guitar Gently Weeps,learning still my
135,The Beatles,While My Guitar Gently Weeps,still my guitar
135,The Beatles,While My Guitar Gently Weeps,my guitar gently
135,The Beatles,While My Guitar Gently Weeps,guitar gently weeps
135,The Beatles,While My Guitar Gently Weeps,gently weeps i
135,The Beatles,While My Guitar Gently Weeps,weeps i don't
135,The Beatles,While My Guitar Gently Weeps,i don't know
135,The Beatles,While My Guitar Gently Weeps,don't know how
135,The Beatles,While My Guitar Gently Weeps,know how you
135,The Beatles,While My Guitar Gently Weeps,how you were
135,The Beatles,While My Guitar Gently Weeps,you were diverted
135,The Beatles,While My Guitar Gently Weeps,were diverted you
135,The Beatles,While My Guitar Gently Weeps,diverted you were
135,The Beatles,While My Guitar Gently Weeps,you were perverted
135,The Beatles,While My Guitar Gently Weeps,were perverted too
135,The Beatles,While My Guitar Gently Weeps,perverted too i
135,The Beatles,While My Guitar Gently Weeps,too i don't
135,The Beatles,While My Guitar Gently Weeps,i don't know
135,The Beatles,While My Guitar Gently Weeps,don't know how
135,The Beatles,While My Guitar Gently Weeps,know how you
135,The Beatles,While My Guitar Gently Weeps,how you were
135,The Beatles,While My Guitar Gently Weeps,you were inverted
135,The Beatles,While My Guitar Gently Weeps,were inverted no
135,The Beatles,While My Guitar Gently Weeps,inverted no one
135,The Beatles,While My Guitar Gently Weeps,no one alerted
135,The Beatles,While My Guitar Gently Weeps,one alerted you
135,The Beatles,While My Guitar Gently Weeps,alerted you i
135,The Beatles,While My Guitar Gently Weeps,you i look
135,The Beatles,While My Guitar Gently Weeps,i look at
135,The Beatles,While My Guitar Gently Weeps,look at you
135,The Beatles,While My Guitar Gently Weeps,at you all
135,The Beatles,While My Guitar Gently Weeps,you all see
135,The Beatles,While My Guitar Gently Weeps,all see the
135,The Beatles,While My Guitar Gently Weeps,see the love
135,The Beatles,While My Guitar Gently Weeps,the love there
135,The Beatles,While My Guitar Gently Weeps,love there that's
135,The Beatles,While My Guitar Gently Weeps,there that's sleeping
135,The Beatles,While My Guitar Gently Weeps,that's sleeping while
135,The Beatles,While My Guitar Gently Weeps,sleeping while my
135,The Beatles,While My Guitar Gently Weeps,while my guitar
135,The Beatles,While My Guitar Gently Weeps,my guitar gently
135,The Beatles,While My Guitar Gently Weeps,guitar gently weeps
135,The Beatles,While My Guitar Gently Weeps,gently weeps look
135,The Beatles,While My Guitar Gently Weeps,weeps look at
135,The Beatles,While My Guitar Gently Weeps,look at you
135,The Beatles,While My Guitar Gently Weeps,at you all
135,The Beatles,While My Guitar Gently Weeps,you all still
135,The Beatles,While My Guitar Gently Weeps,all still my
135,The Beatles,While My Guitar Gently Weeps,still my guitar
135,The Beatles,While My Guitar Gently Weeps,my guitar gently
135,The Beatles,While My Guitar Gently Weeps,guitar gently weeps
136,Elton John,Your Song,it's a little
136,Elton John,Your Song,a little bit
136,Elton John,Your Song,little bit funny
136,Elton John,Your Song,bit funny this
136,Elton John,Your Song,funny this feeling
136,Elton John,Your Song,this feeling inside
136,Elton John,Your Song,feeling inside i'm
136,Elton John,Your Song,inside i'm not
136,Elton John,Your Song,i'm not one
136,Elton John,Your Song,not one of
136,Elton John,Your Song,one of those
136,Elton John,Your Song,of those who
136,Elton John,Your Song,those who can
136,Elton John,Your Song,who can easily
136,Elton John,Your Song,can easily hide
136,Elton John,Your Song,easily hide i
136,Elton John,Your Song,hide i don't
136,Elton John,Your Song,i don't have
136,Elton John,Your Song,don't have much
136,Elton John,Your Song,have much money
136,Elton John,Your Song,much money but
136,Elton John,Your Song,money but boy
136,Elton John,Your Song,but boy if
136,Elton John,Your Song,boy if i
136,Elton John,Your Song,if i did
136,Elton John,Your Song,i did i'd
136,Elton John,Your Song,did i'd buy
136,Elton John,Your Song,i'd buy a
136,Elton John,Your Song,buy a big
136,Elton John,Your Song,a big house
136,Elton John,Your Song,big house where
136,Elton John,Your Song,house where we
136,Elton John,Your Song,where we both
136,Elton John,Your Song,we both could
136,Elton John,Your Song,both could live
136,Elton John,Your Song,could live if
136,Elton John,Your Song,live if i
136,Elton John,Your Song,if i was
136,Elton John,Your Song,i was a
136,Elton John,Your Song,was a sculptor
136,Elton John,Your Song,a sculptor heh
136,Elton John,Your Song,sculptor heh but
136,Elton John,Your Song,heh but then
136,Elton John,Your Song,but then again
136,Elton John,Your Song,then again no
136,Elton John,Your Song,again no or
136,Elton John,Your Song,no or a
136,Elton John,Your Song,or a man
136,Elton John,Your Song,a man who
136,Elton John,Your Song,man who makes
136,Elton John,Your Song,who makes potions
136,Elton John,Your Song,makes potions in
136,Elton John,Your Song,potions in a
136,Elton John,Your Song,in a traveling
136,Elton John,Your Song,a traveling show
136,Elton John,Your Song,traveling show i
136,Elton John,Your Song,show i know
136,Elton John,Your Song,i know it's
136,Elton John,Your Song,know it's not
136,Elton John,Your Song,it's not much
136,Elton John,Your Song,not much but
136,Elton John,Your Song,much but it's
136,Elton John,Your Song,but it's the
136,Elton John,Your Song,it's the best
136,Elton John,Your Song,the best i
136,Elton John,Your Song,best i can
136,Elton John,Your Song,i can do
136,Elton John,Your Song,can do my
136,Elton John,Your Song,do my gift
136,Elton John,Your Song,my gift is
136,Elton John,Your Song,gift is my
136,Elton John,Your Song,is my song
136,Elton John,Your Song,my song and
136,Elton John,Your Song,song and this
136,Elton John,Your Song,and this one's
136,Elton John,Your Song,this one's for
136,Elton John,Your Song,one's for you
136,Elton John,Your Song,for you and
136,Elton John,Your Song,you and you
136,Elton John,Your Song,and you can
136,Elton John,Your Song,you can tell
136,Elton John,Your Song,can tell everybody
136,Elton John,Your Song,tell everybody this
136,Elton John,Your Song,everybody this is
136,Elton John,Your Song,this is your
136,Elton John,Your Song,is your song
136,Elton John,Your Song,your song it
136,Elton John,Your Song,song it may
136,Elton John,Your Song,it may be
136,Elton John,Your Song,may be quite
136,Elton John,Your Song,be quite simple
136,Elton John,Your Song,quite simple but
136,Elton John,Your Song,simple but now
136,Elton John,Your Song,but now that
136,Elton John,Your Song,now that it's
136,Elton John,Your Song,that it's done
136,Elton John,Your Song,it's done i
136,Elton John,Your Song,done i hope
136,Elton John,Your Song,i hope you
136,Elton John,Your Song,hope you don't
136,Elton John,Your Song,you don't mind
136,Elton John,Your Song,don't mind i
136,Elton John,Your Song,mind i hope
136,Elton John,Your Song,i hope you
136,Elton John,Your Song,hope you don't
136,Elton John,Your Song,you don't mind
136,Elton John,Your Song,don't mind that
136,Elton John,Your Song,mind that i
136,Elton John,Your Song,that i put
136,Elton John,Your Song,i put down
136,Elton John,Your Song,put down in
136,Elton John,Your Song,down in words
136,Elton John,Your Song,in words how
136,Elton John,Your Song,words how wonderful
136,Elton John,Your Song,how wonderful life
136,Elton John,Your Song,wonderful life is
136,Elton John,Your Song,life is while
136,Elton John,Your Song,is while you're
136,Elton John,Your Song,while you're in
136,Elton John,Your Song,you're in the
136,Elton John,Your Song,in the world
136,Elton John,Your Song,the world i
136,Elton John,Your Song,world i sat
136,Elton John,Your Song,i sat on
136,Elton John,Your Song,sat on the
136,Elton John,Your Song,on the roof
136,Elton John,Your Song,the roof and
136,Elton John,Your Song,roof and kicked
136,Elton John,Your Song,and kicked off
136,Elton John,Your Song,kicked off the
136,Elton John,Your Song,off the moss
136,Elton John,Your Song,the moss well
136,Elton John,Your Song,moss well a
136,Elton John,Your Song,well a few
136,Elton John,Your Song,a few of
136,Elton John,Your Song,few of the
136,Elton John,Your Song,of the verses
136,Elton John,Your Song,the verses well
136,Elton John,Your Song,verses well they've
136,Elton John,Your Song,well they've got
136,Elton John,Your Song,they've got me
136,Elton John,Your Song,got me quite
136,Elton John,Your Song,me quite cross
136,Elton John,Your Song,quite cross but
136,Elton John,Your Song,cross but the
136,Elton John,Your Song,but the sun's
136,Elton John,Your Song,the sun's been
136,Elton John,Your Song,sun's been quite
136,Elton John,Your Song,been quite kind
136,Elton John,Your Song,quite kind while
136,Elton John,Your Song,kind while i
136,Elton John,Your Song,while i wrote
136,Elton John,Your Song,i wrote this
136,Elton John,Your Song,wrote this song
136,Elton John,Your Song,this song it's
136,Elton John,Your Song,song it's for
136,Elton John,Your Song,it's for people
136,Elton John,Your Song,for people like
136,Elton John,Your Song,people like you
136,Elton John,Your Song,like you that
136,Elton John,Your Song,you that keep
136,Elton John,Your Song,that keep it
136,Elton John,Your Song,keep it turned
136,Elton John,Your Song,it turned on
136,Elton John,Your Song,turned on so
136,Elton John,Your Song,on so excuse
136,Elton John,Your Song,so excuse me
136,Elton John,Your Song,excuse me forgetting
136,Elton John,Your Song,me forgetting but
136,Elton John,Your Song,forgetting but these
136,Elton John,Your Song,but these things
136,Elton John,Your Song,these things i
136,Elton John,Your Song,things i do
136,Elton John,Your Song,i do you
136,Elton John,Your Song,do you see
136,Elton John,Your Song,you see i've
136,Elton John,Your Song,see i've forgotten
136,Elton John,Your Song,i've forgotten if
136,Elton John,Your Song,forgotten if they're
136,Elton John,Your Song,if they're green
136,Elton John,Your Song,they're green or
136,Elton John,Your Song,green or they're
136,Elton John,Your Song,or they're blue
136,Elton John,Your Song,they're blue anyway
136,Elton John,Your Song,blue anyway the
136,Elton John,Your Song,anyway the thing
136,Elton John,Your Song,the thing is
136,Elton John,Your Song,thing is what
136,Elton John,Your Song,is what i
136,Elton John,Your Song,what i really
136,Elton John,Your Song,i really mean
136,Elton John,Your Song,really mean yours
136,Elton John,Your Song,mean yours are
136,Elton John,Your Song,yours are the
136,Elton John,Your Song,are the sweetest
136,Elton John,Your Song,the sweetest eyes
136,Elton John,Your Song,sweetest eyes i've
136,Elton John,Your Song,eyes i've ever
136,Elton John,Your Song,i've ever seen
136,Elton John,Your Song,ever seen and
136,Elton John,Your Song,seen and you
136,Elton John,Your Song,and you can
136,Elton John,Your Song,you can tell
136,Elton John,Your Song,can tell everybody
136,Elton John,Your Song,tell everybody that
136,Elton John,Your Song,everybody that this
136,Elton John,Your Song,that this is
136,Elton John,Your Song,this is your
136,Elton John,Your Song,is your song
136,Elton John,Your Song,your song it
136,Elton John,Your Song,song it may
136,Elton John,Your Song,it may be
136,Elton John,Your Song,may be quite
136,Elton John,Your Song,be quite simple
136,Elton John,Your Song,quite simple but
136,Elton John,Your Song,simple but now
136,Elton John,Your Song,but now that
136,Elton John,Your Song,now that its
136,Elton John,Your Song,that its done
136,Elton John,Your Song,its done i
136,Elton John,Your Song,done i hope
136,Elton John,Your Song,i hope you
136,Elton John,Your Song,hope you don't
136,Elton John,Your Song,you don't mind
136,Elton John,Your Song,don't mind i
136,Elton John,Your Song,mind i hope
136,Elton John,Your Song,i hope you
136,Elton John,Your Song,hope you don't
136,Elton John,Your Song,you don't mind
136,Elton John,Your Song,don't mind that
136,Elton John,Your Song,mind that i
136,Elton John,Your Song,that i put
136,Elton John,Your Song,i put down
136,Elton John,Your Song,put down in
136,Elton John,Your Song,down in words
136,Elton John,Your Song,in words how
136,Elton John,Your Song,words how wonderful
136,Elton John,Your Song,how wonderful life
136,Elton John,Your Song,wonderful life is
136,Elton John,Your Song,life is while
136,Elton John,Your Song,is while you're
136,Elton John,Your Song,while you're in
136,Elton John,Your Song,you're in the
136,Elton John,Your Song,in the world
136,Elton John,Your Song,the world i
136,Elton John,Your Song,world i hope
136,Elton John,Your Song,i hope you
136,Elton John,Your Song,hope you don't
136,Elton John,Your Song,you don't mind
136,Elton John,Your Song,don't mind i
136,Elton John,Your Song,mind i hope
136,Elton John,Your Song,i hope you
136,Elton John,Your Song,hope you don't
